Time,Track Title,Artist Name,Spotify URL,Apple URL
0:00:00,Down the Line,Beach Fossils,https://open.spotify.com/track/1KPDAA9zyJXcEDvFW5inYi?si=5bf066e64f1b4a3d,https://music.apple.com/us/song/down-the-line/1208634136
0:02:28,Omid,Thievery Corporation,https://open.spotify.com/track/1VIAbhgi2f8TttGCtDlhG3?si=10b29a7ee873479d,https://music.apple.com/us/song/omid/1633561512
0:06:09,Sunday Sermon,Booker T. & the M.G.'s,https://open.spotify.com/track/5Fj2yaZqQt4dbFyGWSIPOK?si=5883049ce0b5488d,https://music.apple.com/us/song/sunday-sermon/1443125710
0:10:08,Feel My Love,Social Lovers,https://open.spotify.com/track/1XOuETN0BT0qGDJcoPFcoO?si=5be20140a0da4c11,https://music.apple.com/us/song/feel-my-love/1582473929
0:14:08,Wrong Crowd - Tony Price's Farringdon 15 Remix,"GUV, Tony Price",https://open.spotify.com/track/20KK5MGG4vcXa5g3sbyMH6?si=93f25e7902504a36,https://music.apple.com/us/song/wrong-crowd-dj-tony-prices-farringdon-15-remix/1440659182
0:19:14,Trax,Jacy,https://open.spotify.com/track/77c0SVh00lNipNUjFli1Ql?si=71ff576a49cd43cc,https://music.apple.com/us/song/trax/1216682809
0:24:42,Easy Rider,Action Bronson,https://open.spotify.com/track/4AH8GJVosfrbfhe5NVTAnx?si=84df37b539cb43ee,https://music.apple.com/us/song/easy-rider/965629380
0:28:36,Summer,Vanilla,https://open.spotify.com/track/5DnVR3FYEj7wcpPCWrFfYo?si=e8bcaef6eaa749f5,https://music.apple.com/us/song/summer/1829661435
0:32:55,jazz is for ordinary people,berlioz,https://open.spotify.com/track/12BaQt9aYdTlEtKreqB5V4?si=03be3191ede1485e,https://music.apple.com/us/song/jazz-is-for-ordinary-people/1678270039
0:35:00,Stolen Moments,Oliver Nelson,https://open.spotify.com/track/4ow1XH4hwe3yOGXG2eTTTY?si=2870927fedc442b7,https://music.apple.com/us/song/stolen-moments/1571406413
0:42:52,A Great Design,Black Marble,https://open.spotify.com/track/5pD6Xljlat1gxDVSlOG0ip?si=71986a18879e4622,https://music.apple.com/us/song/a-great-design/556628069
0:46:56,The Conservation of Energy,Vanishing Twin,https://open.spotify.com/track/3ItCDZEok1K8DtZi51CWYr?si=0c6517ed10d74d4c,https://music.apple.com/us/song/the-conservation-of-energy/1612413562
0:50:52,Everybody Dies,World Brain,https://open.spotify.com/track/0beSRwRNdB94fYPRyydznN?si=44952c269c3443bc,https://music.apple.com/us/song/everybody-dies/1606710469
0:54:22,To Die in L.A.,Lower Dens,https://open.spotify.com/track/0sujwD2rDemdq6lBUvlB6j?si=dead74b2052b4388,https://music.apple.com/us/song/to-die-in-l-a/961676626
0:58:27,"Jesus, Etc.",Wilco,https://open.spotify.com/track/4wd09wCccmxUB7XVJp0RNn?si=286fc769f9234188,https://music.apple.com/us/song/jesus-etc/300981127
1:02:15,Miffed It,Way Dynamic,https://open.spotify.com/track/2Akjix15UL9ec80rPlzW9P?si=0b0ed6f4b2d44ebd,https://music.apple.com/us/song/miffed-it/1819662401
1:06:12,Les Fleurs,Minnie Riperton,https://open.spotify.com/track/4XCGfHpGVq8xw800o5cwWs?si=dc3c18816f9d48f8,https://music.apple.com/us/song/les-fleurs/336116290
1:09:25,Baby,Donnie & Joe Emerson,https://open.spotify.com/track/62wdQ5CInFr7cjISqrr46f?si=b9bd111395484f4a,https://music.apple.com/us/song/baby/1790505562
