"
",Track Title,Artist Name,Spotify URL,Apple URL
0:00:00,Into the 90's,Photek,https://open.spotify.com/track/2hZYC6lct1X5RRPz5m3qEa?si=95189ad5fdd74882,https://music.apple.com/us/song/into-the-90s/1001116203
0:05:19,"Cheer Up, My Brother",HNNY,https://open.spotify.com/track/37D9O4De2WL1hA6gyResgl?si=ff563ae2910e439e,https://music.apple.com/us/song/cheer-up-my-brother/1460856434
0:10:01,Europe Endless,Kraftwerk,https://open.spotify.com/track/5jEfJiugp5E2E2kxQbhRcQ?si=9ea2f0462d304894,https://music.apple.com/us/song/europe-endless-2009-remaster/726145011
0:18:12,Alberto Balsalm,Aphex Twin,https://open.spotify.com/track/21Phj46KeUHOWyZW9A9b7P?si=d90acbed03554fa6,https://music.apple.com/us/song/alberto-balsalm-1994/281830075
0:22:51,Molasses,"Earl Sweatshirt, RZA",https://open.spotify.com/track/7lhkOb0VNnTlshwifCEoSr?si=6a7942a51efc42db,https://music.apple.com/us/song/molasses-feat-rza/669701211
0:24:44,Mrs Magic,Strawberry Guy,https://open.spotify.com/track/0TZejo18HlJ86OrWNsXKnw?si=2b58005d61224e73,https://music.apple.com/us/song/mrs-magic/1473933204
0:28:11,Wicked Game,Chris Isaak,https://open.spotify.com/track/7w5AOd6HrDIHewHfpABEss?si=e9827264d513400e,https://music.apple.com/us/song/wicked-game/1570350115
0:33:08,Swim,Allie Reddon,https://open.spotify.com/track/0O7ertQXL8P8bd48zMaHl6?si=f2d37f5d137c46b8,https://music.apple.com/us/song/swim/1641565831
0:36:34,Everybody's Talkin',Harry Nilsson,https://open.spotify.com/track/3c8JemHol1XwFFruXQxjCO?si=bcee951a7bc44bd1,https://music.apple.com/us/song/everybodys-talkin-from-midnight-cowboy-mono/1296522889
0:39:19,At the Hotel,Eunice Collins,https://open.spotify.com/track/4sjycYDj539aqcvb2jjDnj?si=680dee9217d34d06,https://music.apple.com/us/song/at-the-hotel/1680811507
0:41:31,Interlude,J Lloyd,https://open.spotify.com/track/78T8TODD7yrIDaP98q1IGX?si=8eecbc52a81b401a,https://music.apple.com/us/song/feelin-good/1516687602
0:42:29,hEARTSPACE,World Brain,https://open.spotify.com/track/5UiTHm0iUGAN14GN9uWejX?si=b4e6d3803e3b478a,https://music.apple.com/us/song/heartspace/1743228952
0:46:15,Days Go By,james K,https://open.spotify.com/track/6nt8W00cP3x9cEFYdI9gdM?si=782ecddef4714302,https://music.apple.com/us/song/days-go-by/1807352078
0:52:23,Whatever Happened to Radio Valve Road?,Martha & The Muffins,https://open.spotify.com/track/7qLybDY3hk3kNSB35ajU9Z?si=0b5d582ff44e4b91,https://music.apple.com/us/song/whatever-happened-to-radio-valve-road/285052868
0:56:00,Stereo Dunnies,Andras,https://open.spotify.com/track/6F1jbJSluo6LqbLAs4CRgB?si=2376231f8ec24586,https://music.apple.com/us/song/stereo-dunnies/1678189325
1:02:38,20191229,Mac DeMarco,https://open.spotify.com/track/3KpA6ALjoDDe4tTjZWjqze?si=811f533970be40e8,https://music.apple.com/us/song/20191229/1681875243
